latitude,longitude
25.0391229,121.5181101
25.0392148,121.5190884
25.0392591,121.5188128
25.0393229,121.5183695
25.0393275,121.5183308
25.0393604,121.5179053
25.038359,121.5282871
25.0383623,121.528176
25.0383733,121.5274542
25.0383822,121.527067
25.0383912,121.5264283
25.0384106,121.5253425
25.0384177,121.5252338
25.0358835,121.5096868
25.0356232,121.5103137
25.0354997,121.5106174
25.0354585,121.51078
25.035277,121.6227227
25.0345891,121.6250184
25.0352598,121.6189954
25.0351675,121.6188592
25.0350666,121.6187841
25.0349554,121.6187345
25.0348297,121.6187191
25.0347136,121.6187392
25.0346322,121.6187835
25.034194,121.6191459
25.0287139,121.6088278
25.0313539,121.6133117
25.0310776,121.6128247
25.0301079,121.6112382
25.0309537,121.6128676
25.0312563,121.6133906
25.0316357,121.6140465
25.0317638,121.6142678
25.0321523,121.6149686
25.038653,121.6231495
25.0382824,121.6229216
25.037961,121.6227178
25.0373641,121.6222427
25.0352625,121.6201139
25.0357055,121.6207359
25.0361968,121.6213032
25.0367261,121.621845
25.0372969,121.622354
25.0326,121.6157354
25.0342924,121.6183798
25.0322572,121.6148697
25.0318674,121.6141974
25.0317551,121.6140037
25.0265588,121.6052511
25.0259226,121.604306
25.0253762,121.6036231
25.0247018,121.6028157
25.0243299,121.6024134
25.0347361,121.6256006
25.0347885,121.6254184
25.0349964,121.6247353
25.0381621,121.6230333
25.0384634,121.6232525
25.0387854,121.6234416
25.0391243,121.6236321
25.0366892,121.6215801
25.0365607,121.6214464
25.0363251,121.6211912
25.0359582,121.6207755
25.033526,121.6170675
25.0394266,121.5636789
25.039621,121.5636797
25.0397503,121.563718
25.0398653,121.5637619
25.0408738,121.5643872
25.0409822,121.5644523
25.0792724,121.5443594
25.0773077,121.5443204
25.0767253,121.5442994
25.0750411,121.544267
25.0744985,121.5442762
25.0730164,121.5442457
25.0713856,121.5442554
25.0669476,121.5442587
25.0796797,121.5444891
25.0724942,121.5442275
25.0724126,121.5442277
25.0779088,121.5331114
25.0779017,121.5331502
25.0779032,121.5331898
25.0797591,121.544366
25.0796671,121.5443616
25.0781966,121.5331368
25.0781802,121.533027
25.0781238,121.532729
25.078121,121.5325923
25.078122,121.5323603
25.0781981,121.5314421
25.0782016,121.5313995
25.0782101,121.5312035
25.0781992,121.5310466
25.0780827,121.5302859
25.0780732,121.5302198
25.0779869,121.5296173
25.0779404,121.5293385
25.0778658,121.5290623
25.0958194,121.5279395
25.0959149,121.5279153
25.0976276,121.5274348
25.0976449,121.5274307
25.0977938,121.5273957
25.0974763,121.5399268
25.097486,121.5398562
25.0978733,121.5384928
25.0979744,121.5381374
25.0979984,121.538059
25.0980146,121.5380062
25.0980612,121.5379214
25.0981198,121.5378433
25.0983134,121.5376484
25.0989584,121.5369666
25.0993185,121.536538
25.0972875,121.542222
25.0973369,121.5416219
25.0971751,121.5440326
25.0972057,121.5435147
25.0972243,121.5432011
25.0972332,121.5430624
25.097266,121.5425613
25.0972733,121.5424467
25.1039493,121.519151
25.1037332,121.519274
25.0905923,121.5156104
25.1036732,121.5193103
25.103325,121.5194983
25.1032236,121.5195555
25.1039905,121.5192958
25.1040137,121.5192833
25.1041819,121.5191744
25.1042736,121.5190928
25.1043895,121.5189927
25.1044092,121.5189747
25.1044863,121.5188907
25.1047221,121.5185988
25.1049101,121.5183454
25.1050731,121.5181388
25.1052161,121.5179677
25.1054093,121.5177239
25.1054575,121.5176587
25.1054933,121.5176115
25.1057193,121.517286
25.1061238,121.5167796
25.1062045,121.5166667
25.1037604,121.5194398
25.0326377,121.5710276
25.0326381,121.5723065
25.0333905,121.5743961
25.0335087,121.5745872
25.0327733,121.5684994
25.0327477,121.5688294
25.0326833,121.5696769
25.0326609,121.5700711
25.0326518,121.5724874
25.0326941,121.5727785
25.0327604,121.5731012
25.0328408,121.5734167
25.0329331,121.5736407
25.0330576,121.5738804
25.0330668,121.5738981
25.0277429,121.5146408
25.0278047,121.5145214
25.0283473,121.513473
25.0286068,121.5130018
25.0289787,121.5122852
25.0290604,121.5121278
25.0291399,121.511975
25.0303975,121.5095568
25.0304492,121.5094619
25.0305896,121.5092012
24.9885416,121.5396757
24.9885547,121.5395689
24.9887876,121.5396331
24.9890028,121.539611
24.9891833,121.5396016
24.9893138,121.5396019
24.9895115,121.5396217
24.9896811,121.5396512
25.1774142,121.564731
25.1773856,121.5648625
25.1773856,121.5649817
25.1774025,121.565094
25.1774883,121.5652871
25.1776171,121.5654373
25.1779819,121.5656948
25.1780462,121.5657592
25.1781106,121.565845
25.178175,121.5659523
25.1781964,121.5660596
25.1782179,121.5661669
25.1782179,121.5662956
25.178175,121.5664244
25.1781321,121.5665317
25.1780677,121.5666175
25.1777458,121.5669823
25.1775742,121.5672612
25.1775098,121.5674973
25.1774883,121.567626
25.1774883,121.5677762
25.1775527,121.5679908
25.1776814,121.568141
25.1778858,121.5682463
25.1781138,121.568367
25.178382,121.5685955
25.1791191,121.5692568
25.1792264,121.5693212
25.1793337,121.5693641
25.1794031,121.5693551
25.1795025,121.5693535
25.1798454,121.5693168
25.1799809,121.5693105
25.1801524,121.5693614
25.1803282,121.5694681
25.1807554,121.5697972
25.180884,121.5698763
25.1812144,121.5699808
25.1813441,121.5700509
25.1814536,121.570121
25.1815573,121.5702515
25.1816006,121.5703821
25.1816222,121.5705206
25.1816496,121.5706337
25.1817369,121.5707803
25.1818225,121.5708439
25.1819944,121.5709519
25.1826683,121.5713072
25.1827859,121.5714039
25.1828907,121.5715132
25.1829836,121.5716131
25.1830412,121.5716949
25.1830716,121.5717465
25.1830977,121.5717982
25.1831116,121.5718444
25.1831183,121.5718947
25.1831098,121.5719464
25.1830946,121.5719953
25.1830619,121.5720496
25.1830188,121.5720832
25.1829526,121.5721341
25.1828225,121.5722753
25.182785,121.5723629
25.1827721,121.5724632
25.182762,121.5729186
25.182736,121.5730365
25.1826811,121.5731406
25.1826164,121.5732291
25.1824954,121.5732928
25.1823989,121.573331
25.1821206,121.5733166
25.1819275,121.5732939
25.181858,121.5732872
25.1817919,121.5732882
25.1817447,121.5732929
25.1816993,121.5733052
25.1816598,121.5733394
25.1816255,121.5733802
25.1816006,121.5734181
25.1815787,121.5734812
25.1815757,121.5735589
25.1815867,121.5736127
25.1816297,121.5736771
25.1816872,121.5737253
25.1817767,121.5737495
25.1818822,121.5737495
25.1820636,121.5736838
25.1823015,121.5736315
25.1825746,121.5735617
25.1826923,121.5735242
25.1828097,121.5734494
25.1828998,121.5733574
25.1829312,121.5733126
25.1829685,121.573236
25.1830459,121.57269
25.183115,121.5725062
25.1831928,121.5724362
25.1833045,121.5723923
25.1837562,121.5722228
25.1838297,121.5721448
25.1839839,121.5719187
25.1840617,121.571855
25.1841237,121.571839
25.1841831,121.5718746
25.184226,121.5719175
25.1842475,121.5719604
25.184269,121.5720248
25.1842475,121.5721321
25.184212,121.5722099
25.1841438,121.5722642
25.1840329,121.5723252
25.1835394,121.5725398
25.1834335,121.5725826
25.1833892,121.5726471
25.1833677,121.5727329
25.1833617,121.5728469
25.1833641,121.573272
25.1833459,121.5734061
25.1833144,121.5735268
25.183176,121.5738165
25.1829879,121.574133
25.1825995,121.5746185
25.1825243,121.5746802
25.1824349,121.5747227
25.1823412,121.5747338
25.1819709,121.5747307
25.181847,121.5747721
25.1817792,121.5748357
25.1817369,121.5749002
25.1816755,121.5750603
25.1816726,121.5751791
25.1816913,121.5752816
25.1817591,121.5753708
25.1818383,121.5754185
25.1819305,121.5754472
25.1820084,121.5754249
25.1821006,121.5753596
25.1822173,121.5751351
25.1823153,121.5750029
25.1824061,121.5749329
25.1825242,121.5748835
25.1828313,121.5747929
25.1831053,121.57462
25.1832591,121.5745415
25.18349,121.5744737
25.183601,121.5744356
25.1836672,121.5743815
25.1837183,121.5743046
25.1837639,121.5742343
25.1837683,121.5739814
25.1837941,121.5735922
25.1838086,121.5735107
25.1838422,121.5734411
25.1838933,121.5733834
25.1839726,121.5733619
25.1840446,121.5733672
25.1841155,121.5733994
25.1841464,121.5734489
25.1841609,121.573516
25.1841457,121.573583
25.1840802,121.5736966
25.1840037,121.5738208
25.1839423,121.573948
25.1839251,121.5740531
25.1839141,121.5742695
25.1838961,121.5743739
25.1838568,121.5744623
25.183801,121.5745223
25.1836317,121.5746846
25.1831683,121.5750284
25.1827894,121.5752927
25.1827087,121.5753787
25.1826438,121.5754583
25.182355,121.5759531
25.1822821,121.5760772
25.1822179,121.5761537
25.1821335,121.5761873
25.182003,121.5762081
25.1817967,121.576196
25.1816565,121.5761531
25.1815291,121.5760713
25.1812845,121.5758376
25.1812416,121.5758162
25.1811772,121.5757947
25.1808357,121.5758014
25.1807284,121.5757799
25.1806641,121.575737
25.1805997,121.5756726
25.1803851,121.5752006
25.1803434,121.5751335
25.1802899,121.5750725
25.1802849,121.5750715
25.1801717,121.5750477
25.1800818,121.5750239
25.1800054,121.5750259
25.1799216,121.5750581
25.1798427,121.5751291
25.1798027,121.5752914
25.1796556,121.575973
25.1796249,121.5762168
25.1796431,121.576434
25.1796985,121.5765738
25.1800339,121.5771515
25.1800921,121.5772642
25.1801067,121.57735
25.1800982,121.5774667
25.179989,121.5777443
25.1799538,121.5778637
25.1799513,121.5779549
25.1799805,121.5781963
25.1799744,121.5783129
25.1799368,121.5784135
25.1798543,121.5785034
25.1796139,121.5786844
25.179421,121.5787595
25.1791528,121.5788507
25.1789962,121.5789701
25.1789173,121.5791337
25.1788984,121.579194
25.1788833,121.5792423
25.1788766,121.5793379
25.1789112,121.5794234
25.1789962,121.579536
25.17912,121.5796232
25.1792523,121.5797305
25.1793651,121.5797828
25.1794452,121.5797814
25.1796212,121.5797667
25.1798057,121.5797627
25.1798768,121.5797584
25.1799299,121.5797527
25.180004,121.5797556
25.1801122,121.5798174
25.1802064,121.5799525
25.1802351,121.5801056
25.1802426,121.5803143
25.1801675,121.5805949
25.1800972,121.5808433
25.1799853,121.5810287
25.1798858,121.5811748
25.1795776,121.5816478
25.1795327,121.5818147
25.1780546,121.5635664
25.1776036,121.5643538
25.177482,121.5645763
25.0508548,121.5828734
25.0497707,121.5837064
25.0497468,121.5837247
25.0496457,121.5838024
25.0496019,121.5838459
25.0495335,121.5839067
25.0488429,121.5844236
25.0485171,121.5846675
25.048214,121.5848944
25.0481871,121.5849173
25.0481378,121.5849576
25.0480607,121.5850206
25.0338268,121.5047464
25.0337798,121.5048061
25.033725,121.5048649
25.0334584,121.5051555
25.0333566,121.5052647
25.0846674,121.5602089
25.0846123,121.5602849
25.0844542,121.5605029
25.0842945,121.5606951
25.0840225,121.5609327
25.0836338,121.5611138
25.082941,121.5614039
25.0824359,121.5616028
25.081914,121.5618496
25.0811498,121.5622054
25.0806661,121.5625011
25.0805605,121.5625689
25.08047,121.5626271
25.0777779,121.5389218
25.0846775,121.6005806
25.0846835,121.6005028
25.0847315,121.5998332
25.0847538,121.5988
25.0847547,121.5987497
25.0847244,121.5980252
25.0847113,121.5977104
25.0846699,121.5973471
25.0845342,121.5965044
25.0844465,121.5959595
25.0843474,121.595443
25.084301,121.5953079
25.0842639,121.5951873
25.0842198,121.595044
25.0795937,121.5896314
25.0793608,121.5893369
25.0733561,121.6058384
25.0734381,121.6058958
25.0736906,121.6060725
25.079288,121.5895055
25.0790217,121.5894543
25.0789849,121.5894593
25.0788675,121.5894751
25.0786989,121.5895081
25.0772556,121.550867
25.0772499,121.5512504
25.0771287,121.5562074
25.0771268,121.5562998
25.0701726,121.6037738
25.0790172,121.5890306
25.0789785,121.5891126
25.0789261,121.5892238
25.0789123,121.5892498
25.0788677,121.5893338
25.0788228,121.5893874
25.0787827,121.5894357
25.0737505,121.6058838
25.0737727,121.6058247
25.0737801,121.6056764
25.0737478,121.6055322
25.0736788,121.6054047
25.0735789,121.6053051
25.0735693,121.6052999
25.0734803,121.6052517
25.0704568,121.6039347
25.0686732,121.6021522
25.0683221,121.6020007
25.0682213,121.6019403
25.0675936,121.6014127
25.0675592,121.6013837
25.0674993,121.6013152
25.0674207,121.6012255
25.0672507,121.6010123
25.0671365,121.6008205
25.0670379,121.6005935
25.0670223,121.6005576
25.0669533,121.6002895
25.0669234,121.6001734
25.0668817,121.599818
25.0668862,121.5995112
25.0669192,121.5991277
25.0670452,121.5988219
25.0673905,121.5980166
25.0674745,121.5978312
25.067518,121.5977352
25.0693625,121.6027443
25.0684995,121.6024471
25.0697367,121.6034621
25.0708439,121.6041161
25.0712836,121.6043586
25.0714172,121.6044426
25.0721455,121.6049438
25.0724971,121.6051768
25.0725477,121.6052103
25.0725919,121.6052428
25.0727093,121.6053291
25.072974,121.6055338
25.0732469,121.6057244
25.0732823,121.6057492
25.0732342,121.6058705
25.0731276,121.6061393
25.0730794,121.6062403
25.0727821,121.6068635
25.07225,121.6080377
25.0722248,121.6080932
25.0721114,121.6083435
25.0719491,121.6087513
25.0719252,121.6088113
25.0718925,121.6088755
25.0718033,121.6090505
25.0715161,121.6095902
25.0712813,121.6100209
25.0712646,121.6100515
25.0712,121.6101442
25.0710858,121.6103082
25.0704336,121.611169
25.0703936,121.6112218
25.0703337,121.6112925
25.0701887,121.6114638
25.0700456,121.6116082
25.0698813,121.6117334
25.069704,121.611842
25.0696065,121.6118896
25.0695582,121.6119131
25.0695518,121.6119159
25.0695338,121.6119236
25.0694037,121.6119794
25.0667286,121.5780801
25.066736,121.5779206
25.0666231,121.5774745
25.066253,121.5761498
25.0660952,121.5755889
25.0659829,121.5751738
25.0545817,121.576505
25.0547542,121.5762305
25.0547948,121.5761732
25.0550045,121.5758288
25.0551025,121.5755961
25.0544037,121.576622
25.0543606,121.5767274
25.0543262,121.5768373
25.0543121,121.5769511
25.0779353,121.5138006
25.0775065,121.513802
25.0770769,121.5138236
25.0763234,121.5138141
25.0783629,121.5139893
25.0787795,121.5139785
25.0791513,121.5139235
25.0795946,121.5138216
25.0800901,121.513662
25.0805045,121.5134813
25.044958,121.5633641
25.0450582,121.5627878
25.0451456,121.5622407
25.045204,121.5616399
25.0452331,121.5609961
25.0452648,121.5589981
25.0452537,121.5585109
25.0452051,121.5581354
25.0451676,121.5578445
25.0451052,121.5574118
25.0447604,121.5556597
25.0446413,121.555024
25.0446353,121.5549892
25.0445441,121.5544554
25.0444955,121.5539726
25.0444664,121.5534576
25.0444858,121.5529855
25.0445247,121.5524705
25.044583,121.5517839
25.0448561,121.5495706
25.045099,121.5473054
25.0451507,121.5468384
25.0451589,121.546465
25.0451563,121.5460904
25.0450811,121.5454434
25.0633113,121.6154608
25.0634865,121.6149438
25.0635277,121.6147801
25.0635478,121.6146473
25.063563,121.6145199
25.0635684,121.6143791
25.0635668,121.614247
25.0635593,121.6141209
25.0635509,121.6140057
25.0635348,121.6139006
25.0635078,121.6137754
25.063456,121.6135542
25.0633898,121.6133558
25.0632896,121.613158
25.0631804,121.6129922
25.0630029,121.6127671
25.0627956,121.612569
25.0623511,121.6121661
25.0616807,121.611582
25.0613083,121.6112489
25.0609728,121.610921
25.0603298,121.6100437
25.060153,121.6097945
25.0599516,121.6094061
25.0596912,121.608642
25.0596593,121.6085223
25.0595095,121.6080345
25.0593655,121.6075658
25.0592478,121.6071867
25.0591726,121.6069065
25.0591257,121.6066972
25.0590632,121.6064214
25.0589952,121.6060119
25.0589217,121.6055933
25.0588021,121.6048052
25.0586767,121.6037296
25.058619,121.6032231
25.0585821,121.6029019
25.0585303,121.6024751
25.058488,121.6019712
25.0584594,121.6015894
25.0584333,121.6009049
25.0583999,121.600209
25.0583609,121.5993711
25.0583516,121.5989632
25.0583658,121.5984883
25.0583871,121.5982529
25.0584225,121.598029
25.0584819,121.5976723
25.0585801,121.5972943
25.0587364,121.596821
25.0589059,121.5963486
25.0590005,121.5960458
25.0590601,121.5957712
25.0591037,121.5955089
25.0591349,121.5949828
25.059133,121.5944001
25.0591604,121.5941897
25.0592398,121.5938744
25.0458178,121.5671835
25.0460951,121.5673591
25.0477516,121.5683449
25.047884,121.5684772
25.059819,121.5862596
25.0590744,121.5848257
25.0579832,121.5828006
25.042363,121.5074946
25.042282,121.5076733
25.0421997,121.5079602
25.0421896,121.5080042
25.0421672,121.508106
25.0421407,121.5082194
25.0421069,121.5083483
25.0849014,121.5583928
25.0848636,121.5583188
25.0848133,121.5582202
25.084729,121.5580508
25.0846263,121.5577962
25.0845799,121.5575436
25.0845698,121.5574486
25.084558,121.5571725
25.0846092,121.5567959
25.0847022,121.5564326
25.0847342,121.5563066
25.0715077,121.5897244
25.0714321,121.5897564
25.0708969,121.5899827
25.0704915,121.5901541
25.0703957,121.5901946
25.0702513,121.590256
25.0697776,121.5904575
25.0693809,121.5906263
25.0960876,121.5139189
25.0959564,121.5139665
25.0958803,121.513991
25.0915289,121.5157683
25.0914354,121.5158635
25.0913669,121.5159189
25.0912407,121.5160355
25.0911543,121.5161349
25.0910441,121.5163012
25.0976413,121.5132773
25.0970573,121.5135129
25.0444022,121.5329992
25.0445155,121.533002
25.0449599,121.5330073
25.0451891,121.5330087
25.0453065,121.5329883
25.0442386,121.5328233
25.0437703,121.532807
25.0431198,121.5327987
25.0426483,121.5327877
25.0425534,121.5327837
25.0424201,121.5327815
25.0378179,121.5420053
25.0377619,121.5417277
25.0376816,121.5413897
25.0376537,121.5412757
25.0376612,121.5409992
25.0376657,121.5408379
25.0376828,121.540095
25.0376847,121.5399434
25.0376841,121.5398272
25.0376879,121.5396853
25.0376979,121.5391487
25.0376993,121.5390153
25.0378027,121.5387091
25.0378949,121.5384783
25.0379243,121.5383799
25.0379388,121.5383273
25.0379436,121.5382626
25.0379554,121.5381747
25.0379533,121.53805
25.0381996,121.5380538
25.0382038,121.5377874
25.0382053,121.5376928
25.0380624,121.5424003
25.0380537,121.5422513
25.0380748,121.5410037
25.0380924,121.5398326
25.0380979,121.5396906
25.0381138,121.5391256
25.0379123,121.5436257
25.0379144,121.5435235
25.0379155,121.5434693
25.0379647,121.5410025
25.037985,121.5398286
25.0379907,121.5396892
25.0380189,121.5382717
25.0380209,121.5381532
25.0380233,121.5380522
25.0381439,121.5281137
25.0381476,121.5277893
25.0381556,121.5274104
25.0381679,121.526826
25.0381729,121.5265897
25.0381819,121.5261604
25.0381911,121.5257206
25.0382008,121.5252874
25.038207,121.525174
25.0382133,121.5328507
25.0381797,121.5326865
25.0353602,121.5243116
25.0352834,121.5244672
25.0350503,121.5249489
25.0347054,121.5256505
25.0346514,121.5257604
25.0341844,121.5267104
25.035536,121.5243915
25.0354385,121.5245583
25.0350543,121.525359
25.0348167,121.5258328
25.0344794,121.5265088
