latitude,longitude
23.4689382,120.2412597
23.4686997,120.2411469
23.468632,120.241127
23.4685626,120.2411067
23.4684406,120.241077
23.4682635,120.2410641
23.4613801,120.2411921
23.4597782,120.2410564
23.4592297,120.2410439
23.4587263,120.2409996
23.4585942,120.2409948
23.4583976,120.2409856
23.4582533,120.2410012
23.4581187,120.2410405
23.4579655,120.2410842
23.4578498,120.2411313
23.4577826,120.2411637
23.4576212,120.2412542
23.4574546,120.2413898
23.4572513,120.2415888
23.4567118,120.2422272
23.4560085,120.2430683
23.4558399,120.2432502
23.455513,120.2435659
23.4637843,120.2413565
23.463807,120.2405417
23.4638246,120.2397109
23.4638879,120.2376459
23.463889,120.2375919
23.463916,120.2363937
23.4634645,120.2300821
23.4633914,120.2288353
23.4633661,120.2284722
23.4633014,120.2271495
23.4632825,120.2267638
23.4632663,120.2265682
23.4632201,120.2257443
23.4631931,120.2252243
23.463062,120.2223693
23.4630395,120.2218793
23.4630241,120.22157
23.462961,120.2199631
23.4628155,120.2173903
23.4627959,120.2165807
23.4627385,120.215595
23.4627045,120.2149594
23.4626571,120.2140714
23.4625775,120.2125804
23.4625638,120.2120205
23.4625612,120.2119117
23.4754878,120.2448596
23.4734097,120.2444035
23.4760401,120.2450978
23.4761289,120.2451205
23.4778934,120.245571
23.4780162,120.2456088
23.4782496,120.2456808
23.4784157,120.245732
23.4801756,120.2462289
23.4523559,120.3236249
23.4522288,120.3232198
23.4526924,120.3247659
23.4528519,120.3251213
23.4529582,120.3253239
23.4530749,120.3255067
23.4532428,120.3257255
23.4534447,120.3259353
23.4536628,120.3261669
23.4539532,120.3263735
23.4542128,120.3265089
23.4543924,120.3266014
23.4546803,120.3267101
23.4547914,120.3267346
23.4549011,120.3267514
23.4550578,120.3267702
23.4554789,120.3268118
23.4569822,120.326899
23.4570967,120.3269044
23.4575127,120.3269423
23.4599739,120.3271387
23.4602563,120.3271586
23.4603627,120.3271387
23.4604524,120.3270955
23.4605388,120.3270423
23.4606218,120.3269692
23.4615222,120.3258163
23.4616554,120.325629
23.462224,120.3249211
23.4624458,120.3246392
23.462634,120.3243992
23.4628401,120.3241416
23.4629427,120.3237075
23.4626687,120.3241452
23.4623056,120.3246097
23.4617286,120.3253728
23.4615545,120.3255874
23.4612431,120.3260157
23.4605753,120.3268862
23.4604516,120.3269929
23.460368,120.3270251
23.4602708,120.3270425
23.4600825,120.3270412
23.4585423,120.3269325
23.4572394,120.3268105
23.4570992,120.3267984
23.4569811,120.3267931
23.4551907,120.3266755
23.4549214,120.3266363
23.45481,120.3266215
23.4546852,120.3265894
23.4543887,120.3265022
23.4541426,120.3263936
23.4538978,120.3262286
23.4536825,120.3260744
23.4535018,120.3258764
23.4532934,120.3256481
23.453137,120.3254366
23.4529806,120.3251757
23.4527918,120.3248055
23.4525368,120.3241439
23.4524704,120.3239508
23.4270225,120.3923108
23.4270729,120.3923148
23.4271222,120.3923022
23.4271658,120.3922743
23.4271874,120.3922513
23.427205,120.3922244
23.4272244,120.3921691
23.4272266,120.3921099
23.4272114,120.3920531
23.4271803,120.3920045
23.4271367,120.3919692
23.427085,120.391951
23.4270307,120.3919516
23.4269794,120.3919711
23.4269378,120.3920059
23.426908,120.3920531
23.426893,120.3921079
23.4268943,120.3921651
23.4269117,120.3922192
23.4269436,120.3922647
23.4269802,120.3922936
23.4269752,120.3925676
23.4268165,120.393564
23.4267192,120.3942279
23.4267242,120.3947147
23.426758,120.3953893
23.4268011,120.3955502
23.4269174,120.395744
23.418406,120.3888924
23.4184372,120.3887261
23.4289066,120.4058286
23.4286868,120.4052435
23.4286472,120.4051381
23.4284815,120.4046971
23.4284476,120.4046068
23.428359,120.4043333
23.4282586,120.4038127
23.4282355,120.4036926
23.4282261,120.4036439
23.4281572,120.4025311
23.4280625,120.4014083
23.4279581,120.4002869
23.4279037,120.3997024
23.4187751,120.3836475
23.4186341,120.3845037
23.4185976,120.3847249
23.4185124,120.3852424
23.4184614,120.3857033
23.4184046,120.3863215
23.4182297,120.3873343
23.443349,120.3713234
23.4432393,120.3717225
23.4427713,120.3735195
23.4424243,120.3746863
23.4420235,120.3761322
23.4417537,120.3772344
23.4417022,120.3774203
23.4415495,120.3779707
23.441419,120.3784427
23.4413509,120.3786205
23.4412234,120.3789711
23.4457687,120.3640252
23.446003,120.3633021
23.4465934,120.3615063
23.4470363,120.3602818
23.4477066,120.3584652
23.4477285,120.358406
23.4479086,120.3579037
23.4481345,120.3572745
23.4485167,120.356243
23.4490419,120.3548583
23.4492305,120.3543123
23.4493657,120.3539246
23.449803,120.3526707
23.4502709,120.3513594
23.450778,120.349905
23.4508488,120.3497021
23.4508984,120.3495597
23.4514206,120.3480383
23.4518076,120.3469044
23.4518556,120.3467742
23.4518954,120.3466376
23.4519415,120.3463655
23.4520339,120.3456155
23.4520976,120.3450647
23.4521525,120.3445893
23.4522118,120.3440863
23.4523101,120.3431716
23.4523721,120.3425831
23.4524642,120.3418211
23.452518,120.3414798
23.4525744,120.3410852
23.4528236,120.3393433
23.4531353,120.337646
23.4532287,120.3370541
23.4532761,120.3367686
23.4534609,120.3356564
23.4535423,120.3351713
23.4535549,120.3350962
23.4536118,120.3347288
23.4536858,120.3342921
23.4537903,120.3336307
23.4538816,120.3330691
23.4539355,120.3327373
23.454017,120.3322092
23.4541366,120.3314645
23.4542681,120.3306512
23.4543107,120.3303874
23.454352,120.3301324
23.4545001,120.3292406
23.4549011,120.3267514
23.4549214,120.3266363
23.4553677,120.323886
23.4553924,120.3237497
23.4441409,120.3687466
23.4443947,120.3676949
23.4455856,120.364332
23.4455063,120.3645127
23.4453086,120.3648792
23.4449751,120.3654355
23.4447491,120.3658717
23.4445963,120.3661907
23.4445635,120.3663055
23.4191073,120.3835606
23.4186336,120.3862082
23.4182731,120.3882872
23.4178967,120.3908893
23.4175325,120.3937283
23.4173897,120.3949432
23.4170996,120.3973347
23.4169733,120.3984473
23.4169189,120.3989523
23.4168984,120.3994503
23.4168992,120.3999005
23.4169175,120.4002846
23.4169605,120.4008086
23.4170215,120.4013096
23.41712,120.4018224
23.4172424,120.402311
23.4173943,120.4028799
23.4175046,120.4032805
23.4178786,120.404321
23.4182376,120.4053353
23.4184967,120.4060345
23.42056,120.4121172
23.4203991,120.411467
23.4201814,120.410706
23.4199201,120.4097573
23.4190755,120.4073131
23.4186751,120.4062284
23.4183296,120.405296
23.4179623,120.4042685
23.4175077,120.4029339
23.4173382,120.4022836
23.4172186,120.4017841
23.4171117,120.4012776
23.4170467,120.4007772
23.4170046,120.4001922
23.4169877,120.3998007
23.416989,120.3994769
23.4170064,120.3989463
23.4170582,120.3984679
23.4171977,120.3973481
23.4174807,120.3949462
23.4176256,120.3937503
23.4179945,120.3908492
23.4183705,120.3883052
23.4187307,120.3862283
23.4192034,120.3835863
23.4204339,120.4120162
23.4205938,120.4127299
23.4207733,120.4136227
23.4209021,120.4145339
23.4210092,120.4154945
23.4212059,120.4174792
23.4213301,120.4183536
23.4215096,120.4191681
23.4217029,120.4197066
23.4219405,120.4202383
23.4221309,120.4206178
23.4223794,120.421032
23.4226463,120.4214323
23.4229927,120.4218534
23.4235343,120.4226385
23.4239868,120.4233997
23.4242473,120.4239412
23.4244433,120.4244937
23.4246584,120.4252321
23.4249501,120.4264899
23.425067,120.4270475
23.4251968,120.427598
23.4253253,120.428313
23.425558,120.4294048
23.4256756,120.4299835
23.4257469,120.4303121
23.42579,120.4305039
23.4258614,120.4308472
23.4259906,120.4314225
23.4260976,120.4318959
23.4261542,120.4321373
23.4261958,120.4323995
23.4198002,120.3800133
23.4201236,120.378179
23.4331164,120.4557311
23.4332706,120.4564114
23.433358,120.4569264
23.4334269,120.4574333
23.4334515,120.4577592
23.4334589,120.458175
23.4334429,120.4586511
23.4334195,120.4590359
23.4333666,120.4594718
23.4332682,120.4599653
23.433107,120.4606064
23.4328867,120.4612447
23.4326234,120.4618254
23.4323231,120.4624021
23.4322314,120.4625517
23.4262502,120.4327181
23.4263496,120.4327466
23.4262471,120.4322316
23.4260502,120.4313049
23.4254111,120.4282914
23.4250264,120.4264808
23.4247434,120.4252127
23.4245176,120.424474
23.4243273,120.4239072
23.4240626,120.4233565
23.4235931,120.4225849
23.4230609,120.4217982
23.4227147,120.4213774
23.4224509,120.4209816
23.4222058,120.4205732
23.4220184,120.4201997
23.4217836,120.4196741
23.4215942,120.4191466
23.4214172,120.4183436
23.421294,120.417476
23.4210975,120.415493
23.4209901,120.41453
23.4208606,120.4136138
23.4206802,120.4127166
23.4294304,120.444855
23.4296541,120.4454712
23.4305679,120.4481184
23.4312234,120.4499986
23.4320468,120.4524303
23.4325042,120.4537948
23.4325754,120.4537405
23.43212,120.4524128
23.4312872,120.4499935
23.430635,120.4481037
23.4302256,120.4468532
23.4295242,120.4448484
23.426885,120.4358069
23.4272741,120.437636
23.4273725,120.4381639
23.4275918,120.4391065
23.4279116,120.4402949
23.4279987,120.4402773
23.4276729,120.4391079
23.427461,120.4381748
23.4273194,120.4374247
23.4269768,120.4358272
23.4072475,120.3053751
23.4072413,120.3056407
23.4073441,120.306847
23.4074352,120.3079339
23.4074339,120.3081297
23.4074216,120.3083087
23.4073183,120.3098101
23.4975004,120.3764083
23.4972033,120.3784409
23.4971867,120.3785716
23.4969139,120.3802376
23.4967331,120.3811993
23.496364,120.383608
23.556794,120.2958717
23.5567528,120.2958967
23.5565344,120.2959984
23.555664,120.2963233
23.5553963,120.2963616
23.5550021,120.29643
23.5543887,120.2964615
23.5538216,120.2964047
23.5533297,120.2962721
23.552864,120.2961317
23.551311,120.2954741
23.5509496,120.2953561
23.5505173,120.2952621
23.5496029,120.29518
23.5491342,120.295079
23.5487641,120.2949226
23.5438118,120.2916077
23.5429545,120.291036
23.5420656,120.2904331
23.5418539,120.290256
23.5417445,120.2901375
23.5415416,120.2899069
23.5414372,120.2897499
23.5413184,120.2895582
23.5411163,120.2890727
23.5409072,120.2884826
23.5404958,120.2873532
23.5403027,120.2868573
23.5392655,120.2841612
23.5390338,120.2837084
23.538907,120.283525
23.5387675,120.2833233
23.538597,120.2831021
23.5382945,120.2827587
23.5376716,120.2821471
23.5370941,120.2815258
23.5367361,120.2812797
23.53644,120.2811902
23.5363599,120.281166
23.5359439,120.2811211
23.5352977,120.2811852
23.5331056,120.2814827
23.5308586,120.2818009
23.5296703,120.2819406
23.5295978,120.2819474
23.5296072,120.2820663
23.5296796,120.2820581
23.5308705,120.2819075
23.5331187,120.281585
23.5353081,120.281284
23.5359072,120.2812249
23.5363368,120.2812561
23.5367297,120.2813722
23.537062,120.2816311
23.5376306,120.2822453
23.5382491,120.2828633
23.5385257,120.283157
23.538735,120.2834354
23.5388684,120.2836515
23.5390051,120.2838729
23.5391758,120.2842215
23.5402013,120.286862
23.540398,120.2874279
23.5408322,120.2885349
23.5410449,120.2891276
23.5412498,120.2896236
23.5413708,120.289821
23.5414924,120.2899978
23.541672,120.2901965
23.5418559,120.2903752
23.5420521,120.2905457
23.5429242,120.2911421
23.5433478,120.2914142
23.5437633,120.2917088
23.5486165,120.2949524
23.5487216,120.2950093
23.5491203,120.2951765
23.5495949,120.2952658
23.5503151,120.2953194
23.5507959,120.295403
23.5514499,120.295627
23.5528204,120.2962193
23.5533186,120.2963818
23.5538588,120.2964978
23.5544071,120.2965514
23.55498,120.2965514
23.5556229,120.2964282
23.5562731,120.2962384
23.5568567,120.2959649
23.5569167,120.2959304
23.5630938,120.2914314
23.562411,120.2915072
23.5620348,120.2915703
23.561462,120.2917534
23.5608775,120.2920185
23.5604088,120.2923531
23.5600385,120.2926877
23.5577163,120.2951736
23.5574023,120.2954448
23.5569103,120.2958013
23.5570719,120.2958271
23.5574444,120.2955667
23.5578147,120.2952494
23.5601427,120.2927508
23.5604783,120.2924541
23.5609586,120.2921258
23.5615256,120.2918481
23.5620811,120.2916839
23.562411,120.2916271
23.5631111,120.2915577
23.4518269,120.4605561
23.4517516,120.4611535
23.4516822,120.4617842
23.4516526,120.4621588
23.4515599,120.4632269
23.4515439,120.4634113
23.4514608,120.4640611
23.4513864,120.4649824
23.4513727,120.4650722
23.451327,120.4655856
23.451229,120.4663441
23.4511891,120.4671531
23.4511909,120.4673356
23.4511992,120.4675619
23.4512008,120.4675798
23.471934,120.730401
23.472268,120.7305023
23.4725492,120.7306176
23.4727104,120.7307298
23.4728087,120.7308579
23.4728688,120.7310443
23.4728703,120.731189
23.4728201,120.731637
23.4727655,120.7319049
23.4722728,120.7335164
23.472274,120.7336887
23.4722999,120.7338515
23.4723381,120.7339871
23.4724117,120.7341654
23.4724152,120.7342885
23.4723751,120.7344621
23.4723639,120.7346743
23.4724066,120.7347997
23.4724723,120.7348961
23.4725639,120.7349254
23.4727227,120.7349221
23.4730254,120.7347683
23.473151,120.7346936
23.4733104,120.7346396
23.4735209,120.7346394
23.4739446,120.7347093
23.4740333,120.7346894
23.4741282,120.7346501
23.4742408,120.7345783
23.4743749,120.7343933
23.4745363,120.7341574
23.4747256,120.7338943
23.4748976,120.7336774
23.4751075,120.7334949
23.5206655,120.5555848
23.5205601,120.5562146
23.5205216,120.5564498
23.5205081,120.5566657
23.5205474,120.5572411
23.5205622,120.5575522
23.5205917,120.5579626
23.5206434,120.5584856
23.5207012,120.5590945
23.5207245,120.5593265
23.5207516,120.5597985
23.5208672,120.5610163
23.5208918,120.5613703
23.5208918,120.5614401
23.5209311,120.5619524
23.5209262,120.5622206
23.5209131,120.5624843
23.5208721,120.5629488
23.5207744,120.5636835
23.5207368,120.5640374
23.5206701,120.5645262
23.5206061,120.5650565
23.5205241,120.5654657
23.5202708,120.5667022
23.5200814,120.5675578
23.5198797,120.5684242
23.5197512,120.5690082
23.5196707,120.5693924
23.5195993,120.5697063
23.5194579,120.5704747
23.5193989,120.5707564
23.5193817,120.5708211
23.5193522,120.5709763
23.5193266,120.5711249
23.5192637,120.5713491
23.5191506,120.5719312
23.5190706,120.5724032
23.5189882,120.5728806
23.518195,120.5937072
23.5182515,120.5938057
23.5184123,120.5940924
23.5185283,120.5942937
23.5185746,120.5944017
23.5186254,120.5945311
23.5186595,120.5946187
23.5186781,120.5946688
23.5186918,120.5947242
23.5186697,120.5948449
23.5186451,120.5949174
23.5186131,120.5949791
23.5185824,120.5950206
23.5185427,120.5950758
23.5184762,120.5951667
23.5183976,120.5952558
23.5183606,120.5953162
23.5183359,120.5953641
23.5183221,120.5954072
23.5183156,120.5954391
23.518318,120.5954994
23.5183254,120.5955611
23.5183303,120.5955879
23.5183488,120.5956322
23.5183672,120.5956737
23.5183955,120.5957046
23.5184342,120.5957377
23.5184865,120.5957676
23.5185357,120.5957918
23.5185861,120.5958132
23.5186427,120.5958266
23.5187118,120.5958337
23.5187558,120.5958253
23.5187964,120.5957904
23.5188468,120.5957234
23.5188738,120.5956724
23.5189021,120.5956255
23.5189698,120.5954873
23.519078,120.5952218
23.5191481,120.5950421
23.519196,120.5949791
23.5192304,120.5949522
23.5192932,120.5949455
23.5193719,120.5949616
23.5194321,120.5949911
23.5194629,120.5950421
23.5194825,120.595136
23.5194899,120.5951883
23.5194702,120.5952889
23.5194456,120.5954189
23.5194014,120.5955986
23.5193891,120.5957033
23.5193596,120.5958468
23.519319,120.5959809
23.5192944,120.5960654
23.5192292,120.5962947
23.5191272,120.5965629
23.5190349,120.5967748
23.5189599,120.5968955
23.5188788,120.5969907
23.5188062,120.5970457
23.5187484,120.5970833
23.5186476,120.5971624
23.5185898,120.5972267
23.5185742,120.5972886
23.5185689,120.5973568
23.5185788,120.5973965
23.5186118,120.5974305
23.5186477,120.5974609
23.5186808,120.5974762
23.5187164,120.5974775
23.5187644,120.5974762
23.5187964,120.5974695
23.518845,120.5974487
23.5189177,120.5974037
23.5189894,120.5973622
23.5190501,120.5973374
23.5191264,120.5973253
23.5191832,120.5973405
23.519229,120.597363
23.519265,120.5973995
23.5192833,120.5974427
23.5192929,120.5974925
23.5192895,120.5975339
23.5192769,120.5975704
23.5192425,120.5976107
23.5192095,120.5976398
23.5191567,120.5976599
23.5191112,120.597668
23.5190557,120.5976704
23.5189771,120.5976639
23.5188628,120.5976586
23.5187964,120.5976572
23.5186992,120.5976854
23.5186611,120.5977109
23.5185836,120.5977592
23.5184828,120.5978289
23.5182873,120.597967
23.5181004,120.5981065
23.5179516,120.5981964
23.5178667,120.5982554
23.5177339,120.5983345
23.5176257,120.5983841
23.5175003,120.5984311
23.5173318,120.5984793
23.517226,120.5985316
23.5171166,120.5986027
23.5169864,120.5987263
23.516686,120.5990267
23.5163212,120.5994344
23.5162177,120.5995549
23.5161562,120.599622
23.5161082,120.5996783
23.5160713,120.5997574
23.5160418,120.5998204
23.5160123,120.5999438
23.515941,120.6003153
23.5159238,120.60044
23.5159016,120.6005648
23.5158795,120.60066
23.515861,120.6007243
23.5158277,120.6008291
23.5157983,120.6009054
23.5157633,120.6009579
23.515727,120.6010046
23.5156803,120.6010408
23.5155942,120.6010811
23.5154675,120.6011334
23.5151079,120.601206
23.5150506,120.6012393
23.5149548,120.601297
23.5149117,120.6013426
23.5148662,120.6013976
23.5148318,120.6015022
23.5148318,120.6015894
23.5148681,120.6016611
23.514911,120.6017009
23.514983,120.6017114
23.5150605,120.60169
23.5151441,120.6016471
23.5152511,120.6016215
23.515315,120.6015934
23.515377,120.6015801
23.5154629,120.6015801
23.5155315,120.6016202
23.5156286,120.6017074
23.515695,120.6017718
23.5157614,120.601812
23.5157996,120.6018241
23.5158524,120.6018254
23.5159152,120.6018173
23.5159564,120.6017947
23.5160086,120.6017369
23.5160873,120.6015652
23.5161525,120.6014043
23.5162066,120.6012809
23.5162927,120.6011709
23.5163419,120.6011481
23.5163923,120.6011441
23.5164353,120.6011508
23.5164714,120.6011724
23.5165042,120.6011991
23.5165263,120.6012393
23.5165423,120.6012983
23.5165399,120.6013399
23.5165226,120.6013976
23.5164857,120.6014485
23.5164501,120.6014861
23.5162783,120.6017089
23.5162361,120.6017758
23.516182,120.601871
23.5161217,120.6020132
23.5160898,120.6021258
23.5160713,120.602213
23.5160603,120.6023082
23.5160541,120.6023873
23.5160517,120.602445
23.5160406,120.6025187
23.5160271,120.6026207
23.516016,120.6026837
23.5160025,120.602736
23.5159791,120.6028232
23.5158979,120.6030606
23.5158389,120.6032309
23.5157823,120.6033811
23.5156991,120.6035208
23.515636,120.6036292
23.5156126,120.6037204
23.5156163,120.6037928
23.5156421,120.6038599
23.5156716,120.6039095
23.5157012,120.6039417
23.515775,120.6039698
23.515892,120.6040049
