latitude,longitude
24.0451156,120.4068035
24.0454803,120.4068464
24.0461111,120.4068518
24.046433,120.4068518
24.0470552,120.4067874
24.0473986,120.406723
24.0477204,120.4066372
24.0479994,120.4065514
24.0482783,120.4064441
24.0492439,120.4060364
24.0498662,120.4058003
24.0504456,120.4056501
24.0507245,120.4056072
24.0510249,120.4055429
24.0513682,120.4055214
24.0517545,120.4055214
24.0520549,120.4055214
24.052527,120.4055858
24.0156608,120.3855819
24.0122792,120.3843274
24.0076161,120.3826286
23.9972471,120.3788241
23.9967358,120.3786108
23.9963183,120.378415
23.9953729,120.3778813
23.9948641,120.3775218
23.9944594,120.3772174
23.9939751,120.3768151
23.9935386,120.3764047
23.9931205,120.3759675
23.9925117,120.3752272
23.989024,120.3710014
23.9882302,120.3700579
23.9879566,120.3697421
23.987471,120.3692284
23.9870418,120.3688026
23.9864668,120.368279
23.9860898,120.3679637
23.9857593,120.3676995
23.9851002,120.3672181
23.9844992,120.3668265
23.9838783,120.366439
23.9752793,120.3611898
23.9747643,120.3608465
23.9744854,120.3606319
23.9741206,120.360353
23.9737558,120.3600311
23.973434,120.3597307
23.9730692,120.359323
23.9724684,120.358572
23.9722109,120.3581643
23.9719748,120.3577995
23.9717817,120.3574562
23.9715672,120.3570056
23.971374,120.356555
23.9711809,120.35604
23.9710736,120.3557181
23.9710093,120.355525
23.9708591,120.3549242
23.9707303,120.3542805
23.9706659,120.3535938
23.970623,120.3529716
23.970623,120.3523922
23.9706445,120.3517056
23.9706659,120.3511477
23.970832,120.3475249
23.9707924,120.3462449
23.9707692,120.345716
23.970592,120.3444738
23.9702941,120.3434146
23.9699279,120.3424879
24.1065248,120.5013657
24.1066041,120.5009263
24.1068853,120.4992932
24.1069303,120.4990849
24.1070788,120.4983983
24.1070901,120.4983462
24.1071981,120.4979497
24.1072395,120.4977977
24.1074251,120.4972718
24.1074462,120.4971875
24.107754,120.4964555
24.1080454,120.4958386
24.1084597,120.4951517
24.1087447,120.4946566
24.1089287,120.4943786
24.1094459,120.493597
24.10997,120.4929916
24.1102658,120.492687
24.1106291,120.4923982
24.1109753,120.4921021
24.1112184,120.4919535
24.1113858,120.4918511
24.1116423,120.4917554
24.11178,120.491704
24.1121117,120.4916235
24.1124203,120.4915544
24.112605,120.4915511
23.8054853,120.6328078
23.8054002,120.632977
23.8052719,120.6331941
23.8052029,120.6332808
23.8047519,120.633847
23.8046404,120.633987
23.8045001,120.6341743
23.8041512,120.6346403
23.8033038,120.6357719
23.8018761,120.6376784
23.801629,120.6380084
23.8014731,120.6382186
23.8013113,120.6384374
23.8011261,120.6386874
23.8009593,120.6389127
23.8006403,120.6393068
23.8004765,120.639524
23.8003349,120.6397145
23.8002912,120.6397828
23.8002567,120.6398635
23.8000488,120.6424081
23.8000417,120.6425056
23.7999833,120.6427567
23.7998454,120.64309
23.7997194,120.6435335
24.0769713,120.5456202
24.0769309,120.545942
24.0769246,120.5461045
24.0767629,120.5463372
24.0765144,120.5467209
24.0763604,120.5469966
24.0761813,120.5473177
24.0760177,120.54762
24.0759193,120.5478019
24.0757146,120.5481836
24.0755709,120.5484516
24.0755148,120.548853
24.0754266,120.549447
24.0754138,120.5495203
24.0753763,120.5497344
24.075325,120.5500277
24.0751499,120.5511221
24.074998,120.5520068
24.0749809,120.5521064
24.0749136,120.5525115
24.0748661,120.5529301
24.0748597,120.5529862
24.074736,120.5541168
24.0746354,120.5548026
24.0746136,120.5549509
24.0745205,120.5556537
24.0744863,120.5559809
24.0744397,120.5561284
24.0772089,120.5456282
24.0774807,120.5456282
24.0777314,120.5456444
24.0778909,120.5455478
24.0779302,120.5455255
24.0779998,120.5454861
24.0781536,120.5453258
24.0782264,120.5452205
24.0782791,120.5451052
24.0783317,120.5449061
24.0783464,120.5446848
24.1550855,120.4865021
24.1551744,120.4864707
24.156249,120.4864203
24.1571929,120.4864124
24.1574424,120.4864195
24.1577946,120.4864419
24.1582165,120.4864768
24.1585703,120.4865032
24.1590574,120.4865786
24.1593389,120.4866224
24.1599639,120.486751
24.1606846,120.4869442
24.1610528,120.4870316
24.1333944,120.4894815
24.133319,120.4894969
24.1324188,120.4896642
24.1322731,120.4896891
24.1316067,120.489803
24.1308657,120.4899352
24.1297122,120.4901464
24.1292517,120.4902351
24.1280764,120.4904615
24.1269789,120.4906763
24.1264021,120.4907901
24.1263371,120.4908162
24.1258307,120.4908934
24.125276,120.4910053
24.1246249,120.4911233
24.1236255,120.491321
24.1231193,120.4914291
24.122746,120.4914761
24.1220385,120.4915968
24.1220101,120.4916021
24.1130161,120.4915089
24.1133991,120.4915459
24.1136383,120.4916151
24.1139707,120.4916954
24.1140652,120.4917193
24.1148376,120.492036
23.9594398,120.4773143
23.9593884,120.4773146
23.9590969,120.477325
23.958695,120.4773434
23.9579286,120.477367
23.9572139,120.4773824
23.957066,120.4773924
23.9569545,120.4774125
23.9568515,120.4774555
23.9568019,120.4775039
23.9567139,120.4775897
23.9565028,120.4779295
23.9563565,120.4782689
23.9563178,120.4783587
23.9561073,120.4791215
23.9559302,120.4796558
23.959305,120.471512
23.9592932,120.4710509
23.9592789,120.4704932
23.9592633,120.4694587
23.9592376,120.4683963
23.9592284,120.4681913
23.9592154,120.4677163
23.9592179,120.4670434
23.990436,120.3587421
23.9886628,120.357593
23.9879823,120.3571987
23.9874673,120.3568983
23.9863944,120.3562975
23.9858858,120.355986
23.9855719,120.3557937
23.9846778,120.3552461
23.9843472,120.3550915
23.9840984,120.3549886
23.9837168,120.3549008
23.8983923,120.3638801
23.8983617,120.364189
23.8983254,120.3646473
23.8983207,120.3647005
23.8982709,120.3652611
23.8985172,120.3662166
23.8987689,120.3671587
23.8988403,120.3674042
23.8988541,120.3674516
23.8989885,120.367914
23.899048,120.3681187
23.899137,120.3684521
23.8992548,120.3688931
23.8992908,120.3690703
23.8993578,120.3693998
23.8731018,120.5241858
23.8731125,120.5247334
23.8731165,120.5253307
23.8731283,120.5258162
23.8731307,120.5267248
23.8731445,120.527142
23.8731192,120.5272984
23.8730552,120.5275708
23.8728949,120.5279085
23.8728362,120.5280345
23.8728129,120.5280628
23.8726174,120.528194
23.8724321,120.528279
23.8523027,120.4969354
23.8520667,120.4971452
23.8518459,120.4973459
23.8516979,120.4975151
23.8515435,120.4977636
23.8513128,120.498099
23.8507306,120.4993519
23.8498453,120.5011043
23.8493768,120.5020551
23.8489213,120.5029794
23.8484977,120.5038006
23.8483509,120.5041221
23.8482387,120.5044396
23.848206,120.5045418
23.8481033,120.5048947
23.8480153,120.5052652
23.8479261,120.5059334
23.8478399,120.5074136
23.8477868,120.5083342
23.8477837,120.5084009
23.847719,120.5091263
23.8476664,120.5093765
23.8475926,120.5095599
23.8474115,120.5098988
23.8471689,120.510156
23.8468761,120.5103821
23.8465865,120.5105407
23.8440639,120.5119008
23.8434038,120.5123171
23.8239125,120.546771
23.823301,120.5475797
23.8229623,120.5480231
23.8226903,120.5483666
23.8215562,120.5498082
23.821353,120.5500665
23.8211008,120.550387
23.8209288,120.5506056
23.8208163,120.5507503
23.8206701,120.5509377
23.8203061,120.5514135
23.8201384,120.5516219
23.8198899,120.5519767
23.8197661,120.5521507
23.8196404,120.5523721
23.8196064,120.55244
23.819417,120.5528604
23.8192835,120.5532879
23.8192467,120.5534141
23.8190281,120.5541656
23.8152531,120.5698442
23.8152579,120.5699359
23.8156462,120.5711368
23.8156307,120.5713207
23.815039,120.573494
23.814719,120.5746648
23.8143494,120.5760175
23.814334,120.5762836
23.8143755,120.5764969
23.814413,120.576622
23.8144926,120.5768879
23.8147787,120.5780735
23.8147961,120.5781412
23.8152067,120.5797378
23.8152913,120.5800915
23.8154751,120.5808807
23.8168263,120.5865366
23.8174666,120.5893104
23.8183681,120.5929734
23.8187722,120.5947075
23.8191922,120.5965101
23.8196347,120.5984096
23.8198222,120.5991783
23.8203282,120.6013978
23.8204028,120.6017533
23.8204204,120.6018308
23.8204443,120.6019454
23.8108725,120.6135659
23.8111257,120.6134513
23.8112644,120.6133922
23.8114786,120.6133227
23.8117064,120.6133172
23.8117767,120.6133153
23.8122574,120.6133521
23.8133862,120.6134466
23.8137826,120.6134818
23.8105145,120.6136617
23.8102217,120.6137932
23.8096561,120.6140479
23.8089996,120.6143563
23.8083222,120.6146746
23.8078077,120.6151237
23.8072824,120.615662
23.8072221,120.6157484
23.8071921,120.6158066
23.8067861,120.6168415
23.8065258,120.6175095
23.8056922,120.6196491
23.8055809,120.6199182
23.7925964,120.6368781
23.7927114,120.6368016
23.7928231,120.6367064
23.7929655,120.6365756
23.7930968,120.6364107
23.8056433,120.6199415
23.8057527,120.6196772
23.8068462,120.6168706
23.8072861,120.6158042
23.8073475,120.6157105
23.8078552,120.6151762
23.8083552,120.6147373
23.8090252,120.6144217
23.8096741,120.6141122
23.8105537,120.6137093
23.8054105,120.6203595
23.8053629,120.620461
23.8052223,120.6207702
23.8050279,120.6211278
23.8049712,120.6212208
23.8046056,120.6218335
23.8039528,120.6229251
23.8034669,120.6242287
23.8033386,120.6245758
23.8031243,120.6251558
23.8026915,120.6263611
23.8025919,120.6266199
23.8025245,120.6267393
23.8008937,120.6287121
23.8002864,120.6294469
23.8002281,120.6295153
23.7997269,120.6300974
23.7991035,120.630607
23.7979249,120.6314639
23.9697979,120.5057681
23.9693251,120.504265
23.9692763,120.5040323
23.969143,120.5036286
23.9688359,120.5026674
23.9685165,120.5019102
23.968496,120.5017919
23.9684234,120.5014291
23.9683959,120.5010605
23.9683702,120.5000952
23.9683679,120.4998165
23.9683427,120.4992995
23.9683322,120.4990853
23.9682987,120.4987041
23.9682677,120.498382
23.9682467,120.4978997
23.9682366,120.4976981
23.9682288,120.4975024
23.9681888,120.4966199
23.9681815,120.4963018
24.0934902,120.5685005
24.0929249,120.5681381
24.0927271,120.5680093
24.0910903,120.5669953
24.0902468,120.566471
24.0901963,120.5664372
24.0893065,120.5658662
24.0888987,120.5656249
24.0887788,120.5655711
24.0887004,120.5655296
24.0885683,120.5653673
24.0867881,120.5962237
24.0876464,120.594715
24.0887607,120.5927466
23.9934325,120.6346679
23.9936686,120.6346464
23.9937973,120.6346679
23.9950848,120.6347966
23.9959645,120.634861
23.9969516,120.6347966
23.9989257,120.6344962
23.9995694,120.6344318
24.0001709,120.6344265
24.0018387,120.634449
24.0032172,120.6344748
24.0039039,120.6344533
24.0048695,120.6343675
24.005352,120.6342789
24.0065248,120.6340483
24.0070397,120.6339383
24.0077662,120.6337452
24.0084529,120.6334877
24.0107703,120.632565
24.0123232,120.6319521
24.0126157,120.6318355
24.0129375,120.6317496
24.0131307,120.6317067
24.0133452,120.6317067
24.0136886,120.6317282
24.014225,120.6317925
24.0143323,120.631814
24.0144181,120.6317067
24.0143108,120.6316853
24.0141136,120.6316571
24.0140104,120.6316423
24.0136886,120.6315994
24.0133452,120.631578
24.0131307,120.6315994
24.0129161,120.6316209
24.0125728,120.6317282
24.0122803,120.6318449
24.0110996,120.6323108
24.0107274,120.6324577
24.0101962,120.6326692
24.00841,120.6333804
24.0077233,120.6336379
24.0070367,120.633831
24.0065646,120.6339383
24.0051564,120.6341931
24.0043974,120.6343031
24.0038824,120.634346
24.0032172,120.634346
24.0018397,120.6343564
24.0001647,120.6343179
23.9995694,120.6343246
23.9988828,120.6343889
23.9969301,120.6346893
23.9963508,120.6347322
23.995986,120.6347322
23.9950848,120.6346893
23.9938826,120.6345579
23.9936686,120.6345391
23.9933896,120.6345606
24.0806773,120.6045603
24.0806365,120.604434
24.0806365,120.6043482
24.0808381,120.6039957
24.0808725,120.603919
24.0809584,120.6037259
24.0810871,120.6033611
24.0811515,120.6030822
24.0811631,120.6029317
24.0811729,120.6028032
24.0812252,120.6015847
24.0812159,120.6014943
24.0812588,120.6005931
24.0813017,120.6002712
24.0815474,120.5991322
24.0817308,120.5982757
24.0817523,120.598104
24.0817965,120.5979051
24.081875,120.5975087
24.0818897,120.5974347
24.0821171,120.5966234
24.0825677,120.5951428
24.0826858,120.5947295
24.0826964,120.5946922
24.0828025,120.5941035
24.0828466,120.5935121
24.0828681,120.5929542
24.0828749,120.5925619
24.0828761,120.5924925
23.9705157,120.3517056
23.9704943,120.3523707
23.9705157,120.352993
23.9705372,120.3536153
23.970623,120.3543019
23.9707518,120.3549457
23.970902,120.3555465
23.9710736,120.3560829
23.9712667,120.3566194
23.9714599,120.35707
23.9716744,120.3574991
23.9718676,120.3578639
23.9721036,120.3582287
23.9723825,120.3586364
23.9726615,120.3590226
23.9729834,120.3593874
23.9733481,120.3597951
23.97367,120.360117
23.9740348,120.3604388
23.9746785,120.3609538
23.9750218,120.3611684
23.9838384,120.3665235
23.9850107,120.3672758
23.9857709,120.367831
23.9861547,120.3681381
23.9864373,120.3683768
23.9870074,120.3689032
23.9873823,120.3692727
23.9879185,120.3698426
23.9881634,120.3701209
23.9889578,120.3710657
23.9923977,120.3752513
23.9930542,120.3760238
23.9934074,120.3763885
23.9938941,120.3768646
23.9943902,120.3772898
23.994823,120.377617
23.9953263,120.3779591
23.9963036,120.3785156
23.9966996,120.378698
23.9971625,120.3788978
24.0075983,120.3827242
24.0122401,120.3844186
24.0153283,120.3855395
24.0938839,120.5676625
24.0960789,120.5813966
24.0964246,120.5809587
24.0966918,120.5806432
24.0969033,120.580442
24.0971712,120.5802658
24.0975198,120.5800286
24.0975671,120.5799964
24.0979885,120.5798489
24.0982066,120.5797818
24.098618,120.5796933
24.0988541,120.5796987
24.0991335,120.5796962
24.0995063,120.579753
24.1000034,120.5798985
24.1003712,120.5800349
24.068175,120.5257345
24.0676164,120.5251364
24.0905124,120.5356678
24.0906722,120.5358107
24.0909917,120.5361138
24.0913602,120.5365094
24.0917239,120.5369721
24.0923593,120.5377606
24.0925943,120.5380812
24.092923,120.5386049
24.0931232,120.53891
24.0934964,120.5395541
24.0938321,120.5401894
24.0944412,120.5417061
24.0905192,120.5355129
24.0902559,120.5352876
24.0901488,120.5351998
24.0896964,120.5348397
24.0891614,120.534377
24.0884832,120.5337708
24.0878342,120.5331982
24.0875208,120.5329246
24.08744,120.5328561
24.0872222,120.5326715
24.0869773,120.5324663
24.0867679,120.5322839
24.0862635,120.5319111
24.0861522,120.5318402
24.0859011,120.5316804
24.0849571,120.5311426
24.0848273,120.5310756
24.0845537,120.5309609
24.0838117,120.5306484
24.0835473,120.5305438
24.0833648,120.5304754
24.0830073,120.5303534
24.0828398,120.530302
24.0823385,120.5301641
24.0821007,120.530114
24.0814603,120.5299879
24.0812464,120.529959
24.0805383,120.5298632
24.0799237,120.5298256
24.0796898,120.5298256
24.0794514,120.5298377
24.0790887,120.5298786
24.0789625,120.5298887
24.0788205,120.5299088
24.0783099,120.5300375
24.077961,120.530122
24.0766344,120.530506
24.0765326,120.5305444
24.0763349,120.5306102
24.0762166,120.5306749
24.0945477,120.5416544
24.0941834,120.540707
24.0938394,120.5399708
24.0935907,120.5394831
24.0931832,120.5388094
24.0928037,120.5382005
24.0927265,120.5380557
24.0921352,120.5373248
24.0919148,120.5370491
24.0917479,120.5368402
24.0914117,120.5364195
24.0912095,120.5361743
24.0910823,120.5360199
24.0908191,120.5357664
24.0907047,120.5356687
24.0905963,120.535576
24.0965503,120.5483883
24.0967125,120.5489465
24.0967591,120.5490846
24.0969757,120.549896
24.0971679,120.5505531
24.0974642,120.5513953
24.0979655,120.5527603
24.0980396,120.552947
24.0981816,120.5537936
24.0982255,120.5540632
24.0982502,120.5542809
24.0982855,120.5546982
24.0982645,120.5558147
24.0484153,120.4424938
24.0483915,120.4426113
24.0483221,120.4429527
24.0482033,120.4435374
24.0481705,120.4436904
24.0480723,120.4441478
24.0479046,120.4450239
24.0477883,120.4455804
24.0476554,120.4461805
24.0476052,120.4464133
24.0472576,120.447912
24.0472055,120.4481632
24.047108,120.4486335
24.0467024,120.450693
24.0469285,120.4496809
24.0471817,120.4486492
24.0476827,120.4464358
24.0477411,120.4461779
24.0479013,120.4454269
24.04807,120.4445424
24.0481221,120.4442875
24.0482445,120.4437123
24.04835,120.4432283
24.0485151,120.4425073
24.0457117,120.4547603
24.0455327,120.4555184
24.0454022,120.4560408
24.0453135,120.4565989
24.0452805,120.456825
24.0452696,120.4569
24.0452208,120.4572963
24.045214,120.4580604
24.0452241,120.4581658
24.0452706,120.4584942
24.0453098,120.4588699
24.0453203,120.4588977
24.0454139,120.4592757
24.0455679,120.45999
24.0456333,120.4602205
24.0457849,120.4609602
24.0462739,120.4629798
24.046735,120.4649743
24.0467504,120.4650559
24.0471735,120.4668308
24.0472777,120.4672797
24.047731,120.4691531
24.0481819,120.471237
24.0483453,120.4718899
24.0484323,120.4719739
24.0482637,120.4712056
24.0478051,120.4691854
24.0477875,120.4691099
24.0475426,120.4680746
24.0473521,120.4672699
24.0469064,120.465393
24.0468221,120.4650562
24.0468115,120.4650262
24.0463452,120.4629828
24.0463145,120.4628022
24.0458615,120.4609553
24.0456441,120.4599674
24.0454494,120.4590625
24.0454076,120.4588771
24.0453164,120.4583102
24.0452958,120.4581673
24.0452869,120.4574979
24.0453361,120.4569208
24.0453507,120.4568343
24.0454383,120.4562244
24.0457739,120.4547669
24.0490533,120.4796757
24.0490467,120.4795457
24.0489588,120.4779372
24.0489296,120.4774023
24.0488692,120.4762464
24.0488307,120.4753458
24.0488,120.4747514
24.0487522,120.4742064
24.0487187,120.4738375
24.0486982,120.4735432
24.0486682,120.4732494
24.048631,120.4730238
24.0484834,120.4721691
24.0483734,120.4720542
24.0485854,120.4732504
24.0486265,120.4735729
24.0486385,120.4736672
24.0486497,120.4738526
24.0486785,120.4742182
24.0487112,120.4746675
24.0487397,120.4751452
24.0487505,120.4753395
24.0487912,120.4762594
24.0488598,120.4773983
24.0488801,120.4777482
24.04889,120.4779345
24.048976,120.479556
24.0489829,120.4796979
24.0492416,120.4835577
24.0492358,120.4830334
24.0492305,120.4829416
24.0491555,120.4813817
24.0491493,120.4812726
24.049107,120.4805685
24.0490671,120.4799048
24.0490394,120.4805852
24.0490835,120.481278
24.0490908,120.4813858
24.0491621,120.4829438
24.0491675,120.4830361
24.0491752,120.4835715
24.0492404,120.4850708
24.0493172,120.486301
24.0493675,120.487089
24.0494943,120.4889889
24.0495029,120.4891305
24.0495021,120.4892753
24.0496045,120.4907835
24.0496074,120.490829
24.0496377,120.4913178
24.0496968,120.4922698
24.0497573,120.4932445
24.0497606,120.4932981
24.0498087,120.4943678
24.0498368,120.4950604
24.0499107,120.4961362
24.0499692,120.4971805
24.0500066,120.4978476
24.0500474,120.4986464
23.9526258,120.4805233
