latitude,longitude
22.2143392,120.7872506
22.2143936,120.7869954
22.2147115,120.7861616
22.2147468,120.7860171
22.2147517,120.7858826
22.2147395,120.7857301
22.2143335,120.7835036
22.2142454,120.7832246
22.2141697,120.783065
22.2140244,120.7828947
22.2136085,120.7823811
22.2135538,120.782302
22.2135265,120.7822242
22.2134967,120.7817011
22.2134682,120.7812626
22.2134582,120.7810292
22.2134694,120.7808656
22.2135004,120.7807208
22.2135551,120.7806336
22.2136147,120.7805558
22.2138816,120.7803024
22.213966,120.7802031
22.2142429,120.7796975
22.2143037,120.7795715
22.214647,120.7782538
22.2147459,120.7778875
22.2148488,120.7776067
22.2150723,120.7770515
22.2151269,120.7768946
22.2151567,120.7767364
22.2151774,120.7765147
22.2151939,120.7760484
22.215179,120.7756447
22.2151939,120.7754368
22.2152299,120.7752692
22.2153454,120.775001
22.2155788,120.7746282
22.2157626,120.77438
22.2159004,120.7742352
22.2160307,120.774134
22.2161754,120.7740166
22.2162455,120.7739281
22.2162896,120.7738141
22.2162915,120.7737316
22.2162809,120.7736538
22.2162412,120.7735566
22.2161847,120.7734473
22.2159923,120.7731288
22.2156027,120.7726567
22.2155118,120.7722642
22.2154947,120.7720689
22.2154184,120.7718674
22.2152044,120.7714069
22.2151399,120.7712245
22.2150797,120.7710489
22.2150415,120.7708407
22.2151033,120.7701582
22.2151461,120.7700322
22.2152029,120.76985
22.2152318,120.7697023
22.2152262,120.7695883
22.2151865,120.7694629
22.2150946,120.7692959
22.2150121,120.7691833
22.2149084,120.7690807
22.2148084,120.7690049
22.214629,120.7688882
22.2143174,120.7687502
22.2140657,120.7686285
22.2139652,120.7685141
22.2138796,120.7683906
22.2138108,120.7681482
22.2137506,120.7676886
22.2137283,120.7673312
22.2137028,120.7672474
22.2136494,120.7671287
22.213513,120.7669398
22.2132252,120.7665635
22.2130283,120.7662629
22.2128697,120.76587
22.2127185,120.7655146
22.212683,120.7653558
22.2126484,120.7650568
22.212625,120.7649572
22.2125502,120.7648191
22.5917276,120.6211603
22.5977165,120.6205517
22.598458,120.6204816
22.6044099,120.6202386
22.5844352,120.6218892
22.5846508,120.6218693
22.462973,120.5498866
22.4631039,120.5498729
22.4631583,120.5498647
22.4636306,120.5497973
22.4649223,120.5496192
22.464945,120.5496154
22.6479629,120.5292102
22.6477385,120.5294089
22.64734,120.5297618
22.6439922,120.5327259
22.6438034,120.5328931
22.6437693,120.5329313
22.6427884,120.5338276
22.641993,120.5345092
22.6419293,120.5345634
22.6339945,120.5416837
22.6334884,120.5421602
22.6321941,120.5432855
22.6315069,120.5439132
22.631387,120.5440473
22.6310824,120.5443745
22.6308101,120.5446709
22.6307012,120.5447905
22.6304731,120.545145
22.6298912,120.5460569
22.6296573,120.5463923
22.6285698,120.5481202
22.6272319,120.5502335
22.6258787,120.552322
22.6252454,120.5533523
22.6251158,120.5535605
22.6105274,120.5591789
22.6102624,120.5592379
22.5923085,120.5555357
22.5921814,120.5554617
22.6340554,120.5416266
22.6250589,120.5536502
22.4595472,120.5504462
22.462954,120.549787
22.4595164,120.5503443
22.6026458,120.5610893
22.6024623,120.5610899
22.6022952,120.5610698
22.6021627,120.561047
22.602003,120.5609974
22.6018965,120.5609612
22.6007491,120.560335
22.6002206,120.5600682
22.5999404,120.559909
22.5989749,120.5593841
22.5977662,120.5587501
22.5962758,120.5578982
22.5960925,120.5578097
22.5952035,120.5573091
22.4566839,120.5512096
22.4560186,120.5516692
22.4555761,120.5519948
22.4553565,120.5521579
22.4539221,120.5532332
22.4512857,120.5552436
22.4500573,120.5562082
22.4492785,120.5567881
22.4480459,120.5577283
22.4471349,120.5584088
22.445588,120.5596177
22.4455258,120.5596856
22.4453601,120.5598395
22.4451593,120.5600549
22.4431169,120.5621861
22.4425921,120.5627221
22.4412392,120.5641436
22.4402768,120.5651616
22.4395491,120.5658821
22.4387663,120.5665873
22.5921354,120.5554225
22.5899899,120.5539633
22.5893733,120.5535508
22.5890327,120.5533164
22.6250299,120.5536894
22.6238988,120.555425
22.6236196,120.5558305
22.6234911,120.5560228
22.6233531,120.5561933
22.6232158,120.556323
22.622899,120.5565482
22.6228207,120.5565982
22.6226898,120.5566441
22.6226648,120.5566538
22.6225091,120.5567138
22.6200741,120.5571162
22.6197534,120.5571631
22.6168043,120.5576655
22.6167798,120.5576697
22.6166856,120.557686
22.6165542,120.5577166
22.6139691,120.5583179
22.6123682,120.5587184
22.6582696,120.4680136
22.6590106,120.4684453
22.6594168,120.4686793
22.6610297,120.4696201
22.6611378,120.4696876
22.662898,120.470717
22.6632908,120.4709493
22.6642657,120.4715127
22.6644946,120.471672
22.6647002,120.4718644
22.6648324,120.4720473
22.6648993,120.4722088
22.6650339,120.4727089
22.6650763,120.4733816
22.6652231,120.4759913
22.665306,120.4772818
22.6653324,120.4776721
22.6653512,120.4779566
22.6653551,120.4781585
22.6567149,120.4671455
22.5264701,120.5320542
22.5263829,120.5320246
22.5255592,120.531734
22.5248313,120.5314867
22.5237798,120.53113
22.5223821,120.5306558
22.5219329,120.5305034
22.5212491,120.5303597
22.5206163,120.5303155
22.5198509,120.5303708
22.5183939,120.5305706
22.515723,120.5309406
22.5147193,120.5310684
22.5128761,120.5313289
22.511423,120.5315342
22.5105058,120.5316638
22.5098631,120.531786
22.5091374,120.5320132
22.5089762,120.5320618
22.5089037,120.5320897
22.5081024,120.5323994
22.50802,120.5324358
22.5078689,120.5325025
22.530177,120.4615774
22.5301195,120.4616687
22.5300589,120.461765
22.5300101,120.4616209
22.5302181,120.4617222
22.5791671,120.486719
22.57904,120.4867305
22.481319,120.4570973
22.4813099,120.4570504
22.4812891,120.4569553
22.4812935,120.4568559
22.4813222,120.4567886
22.4813978,120.4566288
22.4926298,120.4543566
22.4922877,120.4547152
22.4919937,120.4549382
22.491787,120.4550886
22.4915253,120.4552198
22.491336,120.4553175
22.4911138,120.455396
22.490749,120.4554347
22.4903372,120.4554492
22.4894584,120.4554478
22.4883046,120.4553891
22.4874207,120.4553926
22.4858444,120.4553628
22.4854311,120.4553927
22.4850851,120.4554251
22.484649,120.4555283
22.4842269,120.4556185
22.4840712,120.4556622
22.4837649,120.455754
22.5788376,120.484576
22.5788793,120.4847287
22.5789573,120.4851542
22.5790324,120.4866033
22.579205,120.4890249
22.579274,120.4899252
22.5793085,120.4901073
22.579349,120.4902772
22.5794275,120.4904294
22.5795381,120.4905809
22.5797449,120.4907653
22.5799537,120.4909043
22.5802024,120.4910732
22.5815555,120.4918362
22.5824513,120.4923413
22.5827841,120.4925174
22.5838367,120.4929549
22.5846517,120.4932979
22.5853136,120.4934679
22.5854767,120.4935098
22.5856274,120.493553
22.5858311,120.4935557
22.5860189,120.4935373
22.5861867,120.4934726
22.5873217,120.4928872
22.5880167,120.4925287
22.5882955,120.4923993
22.5884889,120.4923407
22.5886909,120.4923038
22.5888617,120.4922887
22.5889091,120.4922861
22.5892783,120.4923239
22.5896513,120.4923741
22.5908339,120.492593
22.5914835,120.4927331
22.5918654,120.4927762
22.5934881,120.4929202
22.5945832,120.4929951
22.5951084,120.4930424
22.5953001,120.4930474
22.5958263,120.4930246
22.5967202,120.4929468
22.5970149,120.4929173
22.5972081,120.4928797
22.597478,120.4927657
22.5977852,120.4925787
22.5979781,120.4924121
22.5994441,120.4911461
22.599516,120.4910692
22.60044,120.4902556
22.6017438,120.4891661
22.6024049,120.488594
22.6026684,120.4883977
22.470508,120.4531121
22.4703732,120.4528495
22.4703537,120.4528115
22.4701039,120.4523846
22.4697834,120.4519529
22.4695544,120.4515954
22.4694301,120.4514043
22.4689682,120.4511131
22.4684024,120.4507902
22.468406,120.4637063
22.4681908,120.4637061
22.4678785,120.4636945
22.4675028,120.4635766
22.466094,120.4630928
22.4639105,120.4623321
22.4636308,120.4622503
22.4630202,120.4620718
22.4627714,120.462031
22.4686002,120.4637119
22.4686018,120.4638332
22.4698344,120.4638466
22.4699354,120.4638477
22.4700566,120.4638502
22.4725622,120.4638682
22.4725919,120.4638684
22.4729269,120.4638202
22.4731445,120.4637229
22.4733324,120.4635719
22.4735237,120.4634187
22.4737106,120.463273
22.4740137,120.4629772
22.4684148,120.4638314
22.4642191,120.4570841
22.4642882,120.4568621
22.4908073,120.5353783
22.4908115,120.5355317
22.4914339,120.5371118
22.489557,120.5399413
22.4868761,120.5410461
22.4835376,120.5423912
22.4824458,120.5428475
22.4818849,120.5430622
22.4915532,120.5369716
22.4914642,120.5368806
22.491318,120.53645
22.4912569,120.5363174
22.4909209,120.5354825
22.4904865,120.5345193
22.4902296,120.5337831
22.4901136,120.5335654
22.4899653,120.5332292
22.4899097,120.5330808
22.4898854,120.5329896
22.4898932,120.5325764
22.4899057,120.5324664
22.489937,120.5321913
22.489954,120.5320169
22.4899432,120.5318773
22.4899267,120.5317169
22.4898791,120.5314869
22.4898705,120.5267331
22.4898988,120.5265697
22.4899743,120.5264865
22.4901354,120.5264302
22.4897811,120.5247486
22.4897588,120.524998
22.4897514,120.5252703
22.4897659,120.5261386
22.4897229,120.5275689
22.4896365,120.528946
22.4896262,120.5292261
22.4896195,120.5294063
22.489611,120.5298259
22.4896141,120.530114
22.4896162,120.5303032
22.4896186,120.5305276
22.4896325,120.5308796
22.4897329,120.5311482
22.4898845,120.5313297
22.4898231,120.5311593
22.4897475,120.5308675
22.4896937,120.5305085
22.4896986,120.5301867
22.4896999,120.5298044
22.4897146,120.5294162
22.4897235,120.5292328
22.4897453,120.5287824
22.4898027,120.5278022
22.4898642,120.5261608
22.4898616,120.5255997
22.4898418,120.5252649
22.4898146,120.5249994
22.4897799,120.5239278
22.4897793,120.523796
22.4897765,120.5231606
22.4897761,120.5208034
22.4897761,120.5205834
22.4897776,120.5184296
22.4897822,120.5164487
22.4198469,120.540937
22.4197359,120.5410331
22.419629,120.541126
22.4197779,120.5408974
22.4196988,120.5411598
22.4221612,120.5374327
22.4220666,120.537504
22.4219746,120.5375802
22.4220952,120.5374007
22.4220412,120.5376133
22.4250125,120.5330487
22.4250577,120.5329775
22.4261346,120.5312821
22.4264962,120.5307238
22.4266704,120.5304562
22.4281248,120.5282287
22.4287633,120.5272508
22.4289802,120.526927
22.4291892,120.526615
22.4248255,120.5333377
22.4184986,120.5428522
22.4172404,120.544769
22.4162216,120.5463905
22.4160728,120.5465964
22.4157546,120.5470456
22.4154402,120.5475694
22.415273,120.5479372
22.415214,120.5481247
22.4151389,120.5484667
22.4150482,120.5489731
22.4149913,120.5492996
22.4148861,120.549736
22.4148416,120.5499407
22.4148307,120.5499908
22.4146328,120.5505389
22.4145741,120.5506954
22.4140119,120.5522426
22.4139939,120.5522898
22.4139694,120.5523543
22.4137686,120.5528788
22.4127147,120.5557738
22.424775,120.5332735
22.4651164,120.5495938
22.4652142,120.5495749
22.4655033,120.549511
22.4657175,120.5494837
22.4664677,120.5493568
22.4669942,120.5492278
22.467685,120.548956
22.4681129,120.5487875
22.4688541,120.5484785
22.4700168,120.547996
22.4710466,120.5475886
22.4738862,120.5464483
22.4764845,120.5453787
22.4651033,120.5494637
22.4649318,120.5494854
22.4648242,120.5495004
22.4630923,120.5497658
22.7534151,120.4919765
22.7538051,120.4913644
22.7533137,120.4919336
22.7527467,120.4928737
22.7519957,120.4939815
22.7512299,120.4950708
22.750769,120.4956854
22.753665,120.4913507
22.7536013,120.4914562
22.7541113,120.4907618
22.75482,120.4891444
22.7551465,120.4882807
22.7556832,120.4866982
22.7560247,120.4854812
22.756559,120.4829545
22.756977,120.4799397
22.7572614,120.4772522
22.7573273,120.4766379
22.6299904,120.4580814
22.6290327,120.4588067
22.62764,120.4573401
22.6262957,120.4560333
22.6247297,120.4550436
22.6242408,120.4547692
22.6232678,120.4543964
22.6224022,120.4541388
22.6218767,120.4539888
22.6204068,120.4538507
22.6185961,120.45378
22.6165443,120.4538331
22.6163186,120.4538277
22.6111816,120.4544847
22.6089873,120.4549111
22.6073345,120.455224
22.5997372,120.4567565
22.5882147,120.4579104
22.5886101,120.4580095
22.5889524,120.4580517
22.5895938,120.4579267
22.5902735,120.4579453
22.5911091,120.4579479
22.59257,120.4578921
22.5932487,120.4578169
22.5947273,120.4575966
22.5985202,120.4570881
22.599739,120.4568662
22.4684724,120.6091252
22.4685061,120.6091073
22.4699883,120.6084422
22.4720568,120.607514
22.014955,120.8373275
22.0144362,120.8371619
22.0142457,120.8371292
22.0141245,120.8371199
22.0140076,120.8371175
22.0138279,120.8371432
22.0136483,120.8371876
22.0132802,120.837274
22.0130616,120.837316
22.0128906,120.8373183
22.0127434,120.837288
22.0126243,120.8372319
22.0125399,120.8371666
22.0124641,120.8370685
22.0124122,120.8369844
22.0123797,120.8368934
22.0123429,120.8367066
22.0121979,120.8359197
22.0121459,120.8357259
22.0120831,120.8355647
22.0119965,120.8354036
22.0115363,120.8347382
22.0112411,120.8342885
22.0109011,120.8337785
22.0107821,120.8336197
22.0106262,120.8334632
22.0102019,120.833071
22.0100525,120.8328445
22.0097646,120.8322397
22.0093311,120.8314311
22.0263557,120.836425
22.0261096,120.8365371
22.5927268,120.5020601
22.5923339,120.5006761
22.5917966,120.4988154
22.5915868,120.4980571
22.5913617,120.4975592
22.5910221,120.4968306
22.5908017,120.4964061
22.5907599,120.4963201
22.5903835,120.4955208
22.5900061,120.4946991
22.5897976,120.4942511
22.5888617,120.4922887
22.1290564,120.8743269
22.1289569,120.8740093
22.6301441,120.4575746
22.6294697,120.4577705
22.6290439,120.4578564
22.6288248,120.4578718
22.6285883,120.4578456
22.6283805,120.4577833
22.6281922,120.4576847
22.6278456,120.4574165
22.4477257,120.6064329
22.4490077,120.6075191
22.4503474,120.6085994
22.613906,120.4774825
22.6139146,120.4774507
22.614365,120.4756353
22.6144051,120.4754471
22.6147805,120.4738563
22.6149698,120.4730464
22.6150882,120.47254
22.6152154,120.4719558
22.6152309,120.4718847
22.615324,120.4714569
22.6153699,120.4712461
22.6153741,120.4710854
22.6153956,120.4710009
22.6154826,120.4707291
22.615527,120.4704885
22.6156886,120.4699631
22.6158314,120.469499
22.6163093,120.4682008
22.6166531,120.4671405
22.6167698,120.4669557
22.6169929,120.4667182
22.6172469,120.4664817
22.6176345,120.4662408
22.6185559,120.4657113
22.6186645,120.4656601
22.6194636,120.4652102
22.6203899,120.4647116
22.6213455,120.4641973
22.6216432,120.4640285
22.6221677,120.4637407
22.6231673,120.4631923
22.6237582,120.4628937
22.6241324,120.4626822
22.6243055,120.4625516
22.6244104,120.4624858
22.6246169,120.4623562
22.6253615,120.4617595
22.6258853,120.4613474
22.6260378,120.4612175
22.6274312,120.4601141
22.6274773,120.4600774
22.6275425,120.4600319
22.6289527,120.4588697
22.6290635,120.4588031
22.6291407,120.4587561
22.6299467,120.4581154
22.5877776,120.4900941
22.5879068,120.4903037
22.5880743,120.4905754
22.5883714,120.4911794
22.5884662,120.4914019
22.5887952,120.4921417
22.5989218,120.520754
22.5987844,120.520476
22.5984097,120.5193486
22.5978052,120.5177034
22.5973992,120.516536
22.5970649,120.5158218
22.5968908,120.5153531
22.5962661,120.5137392
22.596246,120.5136873
22.5960588,120.5130444
22.5956306,120.5115733
22.5955568,120.5113315
22.595306,120.5105102
22.595154,120.5099677
22.5949747,120.5093359
22.5942477,120.5070448
22.5940536,120.5064167
22.5937636,120.5054594
22.5932903,120.5038968
22.5990936,120.5211466
22.6822751,120.4920283
22.6816076,120.4918087
22.681301,120.4917148
22.6473736,120.5965893
22.6468688,120.596313
22.6465831,120.5961621
22.6457425,120.5957282
22.6451162,120.5953956
22.6448657,120.5952555
22.644129,120.5948603
22.1910627,120.8798866
22.1910293,120.8797481
22.1909014,120.8791308
22.1908375,120.8788423
22.1907672,120.8786241
22.19074,120.8785837
22.1906665,120.8784927
22.1906146,120.8784249
22.1905807,120.8783716
22.1905461,120.8782899
22.1905288,120.8781988
22.190531,120.8781054
22.1905433,120.8780023
22.1905627,120.8778958
22.1905468,120.877813
22.1904679,120.8777364
22.1902797,120.8776445
22.1902052,120.8775966
22.190103,120.8774936
22.190022,120.8773082
22.1899556,120.8770862
22.1898737,120.8769571
22.1897813,120.8768626
22.1896568,120.8767872
22.1895236,120.8767739
22.1893569,120.8768054
22.1891571,120.8768666
22.1890273,120.8769545
22.1889365,120.877031
22.1888652,120.8771267
22.1887917,120.8772225
22.1887031,120.8773882
22.1886555,120.8774676
22.1885949,120.8775143
22.1885085,120.8775237
22.188435,120.877505
22.1883593,120.8774443
22.1882274,120.8772762
22.188042,120.8770966
22.1879237,120.8769885
22.1877734,120.8768792
22.1876717,120.8768092
22.1876143,120.8767477
22.1875701,120.8766807
22.1875442,120.8765873
22.1875485,120.8763935
22.1875312,120.8761881
22.1875009,120.8759802
22.1874469,120.8757794
22.1874015,120.8756603
22.1873561,120.875616
22.1872912,120.8756043
22.1872242,120.8756136
22.1871636,120.875651
22.1871118,120.8757397
22.1870836,120.8758565
22.1870772,120.8762534
22.1870707,120.8763258
22.1870534,120.8764145
22.1870036,120.8764986
22.1867528,120.8767321
22.1866664,120.8767625
22.1865534,120.8767756
22.186378,120.8767436
22.1858491,120.876613
22.1857453,120.8765897
22.185648,120.8765546
22.1855702,120.876515
22.1855161,120.8764636
22.1854794,120.8763912
22.1854426,120.8761881
22.1853895,120.8760549
22.1853256,120.8759227
22.1852879,120.8758324
22.1852634,120.8757227
22.1852568,120.8755829
22.185262,120.8755194
22.1852699,120.8754236
22.1853011,120.8752184
22.1852978,120.8750786
22.1852748,120.8749706
22.1852044,120.8748556
22.1851061,120.8747919
22.184975,120.874776
22.1848898,120.8748167
22.1848341,120.8748857
22.1846587,120.8752431
22.1846325,120.8753192
22.1845735,120.8755475
22.1844867,120.8757776
22.184449,120.8758271
22.1844047,120.875859
22.1843326,120.8758749
22.1842753,120.8758696
22.1839885,120.8756767
22.1839328,120.8756572
22.1838771,120.8756555
22.1835248,120.8756926
22.1834232,120.875682
22.1833413,120.8756484
22.1831528,120.875475
22.1830709,120.8754148
22.1830119,120.8753882
22.1829333,120.8753794
22.1828612,120.8753847
22.1825941,120.8754059
22.1825007,120.8753971
22.1824187,120.8753723
22.1823614,120.8753387
22.1823171,120.8752927
22.182191,120.8750963
22.181878,120.8745211
22.1818551,120.8744539
22.1818485,120.8743849
22.1818731,120.8743141
22.1819173,120.8742716
22.181978,120.8742557
22.1820287,120.8742663
22.1821092,120.8743056
22.1821485,120.8743693
22.1821846,120.8744826
22.1822071,120.8746287
22.1822696,120.8748432
22.1823503,120.8749493
22.1824581,120.875029
22.1825646,120.8750856
22.1826858,120.875114
22.1827956,120.875114
